trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-05-27,TCS,Buy,3,3261.3,24.459750000000003,9783.900000000001,10317.390249999999,0,3
2,2022-05-30,TCS,Sell,2,3375.25,16.87625,6750.5,10289.614099999999,3,1
3,2022-05-31,TCS,Buy,1,3364.3501,8.41087525,3364.3501,10262.90302475,1,2
4,2022-06-01,TCS,Buy,1,3355.2,8.388,3355.2,10457.91502475,2,3
5,2022-06-02,TCS,Sell,3,3423.0,25.6725,10269.0,10432.242524750001,3,0
6,2022-06-06,TCS,Buy,1,3430.95,8.577375,3430.95,10355.415149750002,0,1
7,2022-06-07,TCS,Buy,2,3362.7,16.813499999999998,6725.4,10462.951349750001,1,3
8,2022-06-08,TCS,Sell,1,3404.1499,8.51037475,3404.1499,10500.341375000004,3,2
9,2022-06-10,TCS,Buy,1,3359.8999,8.39974975,3359.8999,9936.641825250004,2,3
10,2022-06-23,TCS,Sell,2,3308.8,16.544,6617.6,10171.997625250004,3,1
11,2022-06-24,TCS,Buy,1,3293.1001,8.23275025,3293.1001,10206.964675000003,1,2
12,2022-06-27,TCS,Sell,1,3314.7,8.28675,3314.7,10202.127825000005,2,1
13,2022-06-29,TCS,Buy,1,3290.5,8.22625,3290.5,10119.451875000006,1,2
14,2022-06-30,TCS,Buy,1,3267.1001,8.167750250000001,3267.1001,10255.284124750006,2,3
15,2022-07-01,TCS,Sell,2,3315.1001,16.5755005,6630.2002,10158.658524250004,3,1
16,2022-07-04,TCS,Buy,2,3235.05,16.175250000000002,6470.1,10086.233274250008,1,3
17,2022-07-07,TCS,Sell,2,3287.8501,16.4392505,6575.7002,10262.044223750006,3,1
18,2022-07-08,TCS,Buy,2,3265.45,16.32725,6530.9,9790.766973750007,1,3
19,2022-07-20,TCS,Sell,1,3164.8,7.912000000000001,3164.8,9960.854973750007,3,2
20,2022-07-22,TCS,Buy,1,3171.0,7.9275,3171.0,9927.577473750007,2,3
21,2022-07-25,TCS,Sell,1,3166.75,7.916875,3166.75,9817.960398750007,3,2
22,2022-07-26,TCS,Buy,1,3115.8999,7.7897497499999995,3115.8999,10029.021249000009,2,3
23,2022-07-27,TCS,Sell,2,3188.8501,15.9442505,6377.7002,10084.726898500008,3,1
24,2022-07-28,TCS,Sell,1,3260.5,8.151250000000001,3260.5,10076.57564850001,1,0
25,2022-08-24,TCS,Buy,1,3255.3501,8.138375250000001,3255.3501,10031.28717325001,0,1
26,2022-08-25,TCS,Buy,2,3218.2,16.091,6436.4,10027.19617325001,1,3
27,2022-08-26,TCS,Sell,1,3222.2,8.0555,3222.2,9839.84067325001,3,2
28,2022-08-29,TCS,Buy,1,3132.55,7.831375,3132.55,10067.80899825001,2,3
29,2022-08-30,TCS,Sell,2,3211.1499,16.0557495,6422.2998,9972.30334875001,3,1
30,2022-09-01,TCS,Buy,2,3131.7,15.6585,6263.4,9952.74454875001,1,3
31,2022-09-12,TCS,Sell,2,3242.95,16.21475,6485.9,10260.58019875001,3,1
32,2022-09-13,TCS,Buy,2,3229.3501,16.1467505,6458.7002,9917.58284825001,1,3
33,2022-10-04,TCS,Sell,2,3091.1499,15.4557495,6182.2998,9825.17719875001,3,1
34,2022-10-06,TCS,Sell,1,3101.95,7.754874999999999,3101.95,9817.42232375001,1,0
35,2022-10-07,TCS,Buy,3,3064.8999,22.98674925,9194.6997,9955.385874500013,0,3
36,2022-10-10,TCS,Sell,3,3118.55,23.389125000000003,9355.650000000001,9931.996749500013,3,0
37,2022-10-11,TCS,Buy,2,3069.55,15.347750000000001,6139.1,9979.048999500013,0,2
